rank,song,pattern
3494,"카프리스 오브 디제이 오타다",S12
3495,"셋 미 업",S06
3496,"레퀴엠",S04
3497,"디 갱",S06
3498,"로봇 배틀",S09
3499,"B2",D13
3500,"머니 핑거즈",S17
3501,"비트 오브 더 워 2",S05
3502,"팬텀 -인터메조-",S07
3503,"블레이즈 이모션",D19
3504,"유니크 - SHORT CUT -",D16
3505,"캐논 X.1",S03
3506,"헤스티아",S04
3507,"트위스트 오브 페이트 (feat. Ruriling)",S04
3508,"브레이크 잇 다운",D13
3509,"사랑가",S09
3510,"퍼센트 엑스",S03
3511,"위 갓 투 노우",S01
3512,"에브리바디 갓 투 노우",D19
3513,"리얼리티",S04
3514,"케이.오.에이 : 엘리스 인 원더월드 - SHORT CUT -",S09
3515,"유 갓 투 노우",S07
3516,"셀피쉬니스",S03
3517,"사랑가 -2막-",S12
3518,"파이널 오디션 3",S08
3519,"스타트 온 레드",S04
3520,"트림 북 오브 더 워",S14
3521,"키티 캣",S03
3522,"트림 북 오브 더 워",D17
3523,"펌프 점프",S05
3524,"탑 시티",D09
3525,"투우사의 노래",D12
3526,"그녀는 피자를 좋아해",D11
3527,"트란사칼리아",S03
3528,"오이 오이 오이",S04
3529,"오벨리스크",S02
3530,"제네시스",D13
3531,"포인트 브레이크",S06
3532,"안녕 윌리엄",S04
3533,"포인트 브레이크",S08
3534,"파이널 오디션 3 - SHORT CUT -",D18
3535,"사랑가 2006 ",S12
3536,"아이 원트 유 - SHORT CUT -",S04
3537,"하트 어택",S07
3538,"파이널 오디션 2",S04
3539,"비트 오브 더 워 2 - FULL SONG -",D21
3540,"디제이 오타다",S04
3541,"스타더스트 오버드라이브",S04
3542,"프라임2 오프닝 - SHORT CUT -",D19
3543,"월광 - SHORT CUT -",D20
3544,"틸 디 엔드 오브 타임",S03
3545,"유 어게인 마이 러브",S01
3546,"무혼 1.5",S07
3547,"겟 업 (앤 고)",S04
3548,"부크",S03
3549,"올 아이 원트 포 크리스마스",S05
3550,"디 갱",S05
3551,"잼 오 비트",S07
3552,"탑 시티",S06
3553,"실루엣 이펙트",S07
3554,"펌핑 점핑",S06
3555,"건 락",S05
3556,"몽키 핑거즈 2",S04
3557,"야근",S06
3558,"사랑가",S01
3559,"버터플라이",S04
3560,"가고일 - FULL SONG -",C
3561,"아크 오브 다크니스",S05
3562,"오버블로우",S04
3563,"카프리스 오브 오타다",S04
3564,"무혼",S04
3565,"무혼 2",S08
3566,"유니크",S03
3567,"위치 닥터 #1",S09
3568,"조나단의 꿈",S04
3569,"점프",S07
3570,"패스터 Z",S04
3571,"브레이크 아웃",S04
3572,"엠페러",S02
3573,"레이브 언틸 디 어스 엔드",S04
3574,"겟 유어 그루브 온",S12
3575,"파파 곤잘레스",S04
3576,"미션 파서블",S07
3577,"웨딩 크래셔 - SHORT CUT -",D06
3578,"모멘트 데이",S03
3579,"컴 투 미",S11
3580,"여래아",S03
3581,"무혼",S02
3582,"반야 프로덕션 클래식 리믹스",S18
3583,"파이널 오디션 3",S05
3584,"헬로우",S11
3585,"미운 오리새끼",S05
3586,"반야 프로덕션 클래식 리믹스",S14
3587,"스타 커맨드",S03
3588,"B2",S07
3589,"엑스트라바간자 - SHORT CUT -",D16
3590,"악몽",S03
3591,"케이.오.에이 : 엘리스 인 원더월드",S03
3592,"비트 오브 더 워",S06
3593,"파이널 오디션 2 - SHORT CUT -",D19
3594,"반야 프로덕션 클래식 리믹스",D15
3595,"모노리스",S03
3596,"반야 힙합 리믹스",S08
3597,"건 락",S09
3598,"왓 해픈드",S03
3599,"블레이즈 이모션",D11
3600,"유 갓 미 락킹",S03
3601,"반야 클래식 리믹스",D15
3602,"B2",S04
3603,"토카타",S04
3604,"HTTP",S04
3605,"히아신스",D13
3606,"네이티브",S05
3607,"블레이즈 이모션",S06
3608,"실루엣 이펙트",S04
3609,"제네시스",S04
3610,"엔",S05
3611,"파이널 오디션 에피소드 1",S04
3612,"더 레버리",S03
3613,"위 윌 밋 어게인",S09
3614,"비트 오브 더 워 2",S04
3615,"댄스 위드 미",S04
3616,"윌 오 더 위스프",S02
3617,"엑스트라 반야 리믹스",D15
3618,"사랑가 -2막-",S06
3619,"미스 에스 스토리",S07
3620,"블레이즈 이모션",S09
3621,"앵귀시드 언메이킹",S03
3622,"유 갓 미 크레이지",S04
3623,"반야 힙합 리믹스",S06
3624,"사랑가 2006 ",S09
3625,"컴 투 미",S06
3626,"메테오라이즈",S03
3627,"점프",S04
3628,"올 아이 원트 포 크리스마스",S03
3629,"블레이즈 이모션 (Band version)",S09
3630,"캄파넬라",S04
3631,"제이 봉",S03
3632,"포인트 브레이크",S03
3633,"루시드(PIU Edit)",S04
3634,"업 앤 업 (Produced by AWAL)",S03
3635,"반야 프로덕션 클래식 리믹스",D19
3636,"브레이크 잇 다운",S07
3637,"유 어게인 마이 러브",S03
3638,"파이널 오디션 3",S02
3639,"알레그로 피유 모쏘",S04
3640,"머니 핑거즈",D19
3641,"위치 닥터 #1",S08
3642,"비트 오브 더 워",S03
3643,"투우사의 노래",S04
3644,"두 유 노우 댓-올드 스쿨",S06
3645,"위치 닥터 #1",S05
3646,"제이 봉",S05
3647,"하이 바이",S05
3648,"파이널 오디션 에피소드 2-X",S05
3649,"닥터 케이오에이",S12
3650,"댄스 위드 미",S02
3651,"테크 -클럽 코펜하겐-",S05
3652,"무혼 2",S04
3653,"유 갓 투 노우",S02
3654,"컴 투 미",S04
3655,"파이널 오디션 에피소드 2-1",S04
3656,"스트리트 쇼다운",S08
3657,"까랴위사따",S04
3658,"위치 닥터",S04
3659,"마이 드림즈",S04
3660,"파반느",S03
3661,"네이티브",S03
3662,"위치 닥터 #1",S02
3663,"블레이즈 이모션",S02
3664,"미션 파서블",S05
3665,"마이웨이",S04
3666,"블레이즈 이모션 (Band version)",S02
3667,"반야-P 클래식 리믹스",D16
3668,"태동 2",S09
3669,"비트 더 고스트",S04
3670,"기타 맨",S07
3671,"파이널 오디션 에피소드 2-1",S03
3672,"머니 핑거즈",D14
3673,"HTTP",S02
3674,"사랑가 2006 ",S03
3675,"제이 봉",S07
3676,"탑 시티",S04
3677,"헤이 유",S03
3678,"스위트로닉 - SHORT CUT -",D04
3679,"펌핑 점핑",S04
3680,"아크 오브 다크니스",S02
3681,"블레이즈 이모션",S07
3682,"터키 바이러스",D14
3683,"사람들은 펌핑업을 몰랐다네",D06
3684,"펌핑 점핑",S02
3685,"펌트리스 8비트 ver.",S03
3686,"파이널 오디션 에피소드 2-X",S03
3687,"겟 유어 그루브 온",S07
3688,"사랑가 -2막-",S04
3689,"리무버블 디스코",S03
3690,"블레이징",S04
3691,"사람들은 몰랐다네",S03
3692,"팬텀 -인터메조-",S03
3693,"스콜피온 킹",S03
3694,"블레이즈 이모션",S03
3695,"테크 -클럽 코펜하겐-",S03
3696,"겟 유어 그루브 온",S04
3697,"셋 미 업",S04
3698,"셋 미 업",S02
3699,"두 유 노우 댓-올드 스쿨",S04
3700,"위 윌 밋 어게인",S04
3701,"야근",S03
3702,"기타 맨",S03
