rank,song,pattern
3472,"레미니센스",S03
3473,"헤스티아",S04
3474,"버터플라이",S04
3475,"아크 오브 다크니스",S02
3476,"알레그로 피유 모쏘",S04
3477,"투우사의 노래",D12
3478,"위치 닥터 #1",S02
3479,"카프리스 오브 오타다",S04
3480,"오이 오이 오이",S04
3481,"미션 파서블",S07
3482,"무혼",S04
3483,"메테오라이즈",S03
3484,"유 갓 투 노우",S02
3485,"팬텀 -인터메조-",S03
3486,"실루엣 이펙트",S04
3487,"제이 봉",S05
3488,"파이널 오디션 3 - SHORT CUT -",D18
3489,"마이웨이",S04
3490,"기타 맨",S03
3491,"라라",S03
3492,"레이디버그",S03
3493,"허쉬",S03
3494,"반야 프로덕션 클래식 리믹스",D15
3495,"건 락",S05
3496,"유 어게인 마이 러브",S03
3497,"파파 곤잘레스",S04
3498,"위치 닥터",S04
3499,"스트리트 쇼다운",S08
3500,"올 아이 원트 포 크리스마스",S03
3501,"케이.오.에이 : 엘리스 인 원더월드 - SHORT CUT -",D18
3502,"히글디 피글디",S02
3503,"루시드(PIU Edit)",S04
3504,"파이널 오디션 2 - SHORT CUT -",D19
3505,"스위트로닉 - SHORT CUT -",D04
3506,"엘리시움",S04
3507,"반야 프로덕션 클래식 리믹스 2",S18
3508,"B2",S04
3509,"비트 오브 더 워",S09
3510,"유 갓 투 노우",S07
3511,"위치 닥터 #1",S05
3512,"엑스트라바간자 - SHORT CUT -",D16
3513,"사랑가 2006 ",S03
3514,"잼 오 비트",S07
3515,"비트 오브 더 워",S03
3516,"컴 투 미",S04
3517,"스타 커맨드",S03
3518,"제네시스",S04
3519,"파이널 오디션 에피소드 2-X",S03
3520,"토카타",S04
3521,"오버블로우",S04
3522,"투우사의 노래",S04
3523,"야근",S03
3524,"두 유 노우 댓-올드 스쿨",S04
3525,"제네시스",S07
3526,"HTTP",S04
3527,"파반느",S03
3528,"마이 드림즈",S04
3529,"사람들은 펌핑업을 몰랐다네",D06
3530,"탑 시티",S04
3531,"펌트리스 8비트 ver.",S03
3532,"댄스 위드 미",S04
3533,"반야 프로덕션 클래식 리믹스",S18
3534,"파이널 오디션 에피소드 2-1",S04
3535,"위치 닥터 - SHORT CUT -",D17
3536,"블레이즈 이모션",S07
3537,"조나단의 꿈",S04
3538,"기타 맨",S07
3539,"위 윌 밋 어게인",S04
3540,"펌핑 점핑",S04
3541,"반야-P 클래식 리믹스",S15
3542,"사랑가 -2막-",S04
3543,"셋 미 업",S04
3544,"테크 -클럽 코펜하겐-",S03
3545,"헤이 유",S03
