rank,song,pattern
3489,"악몽",S03
3490,"몽키 핑거즈 2",S04
3491,"부크",S03
3492,"왓 해픈드",S12
3493,"파이널 오디션 3",S08
3494,"파이널 오디션 3",S02
3495,"스트리트 쇼다운",S08
3496,"비트 오브 더 워",S06
3497,"B2",S07
3498,"네이티브",S03
3499,"건 락",S09
3500,"무브 댓 바디! - SHORT CUT -",D18
3501,"브레이크 잇 다운",S07
3502,"토카타",S04
3503,"케이.오.에이 : 엘리스 인 원더월드 - SHORT CUT -",S16
3504,"무혼 2",S04
3505,"두 유 노우 댓-올드 스쿨",S06
3506,"셋 미 업",S06
3507,"스위트로닉 - SHORT CUT -",D04
3508,"제이 봉",S05
3509,"비메라",D18
3510,"엑스트라바간자 - SHORT CUT -",D16
3511,"탑 시티",S06
3512,"히글디 피글디",S02
3513,"왓 해픈드",S03
3514,"HTTP",S04
3515,"파이널 오디션 3 - SHORT CUT -",D18
3516,"디 갱",S05
3517,"올 아이 원트 포 크리스마스",S05
3518,"오버블로우",S04
3519,"안녕 윌리엄",S04
3520,"위치 닥터 #1",S09
3521,"사랑가 2006 ",S09
3522,"사랑가",S05
3523,"히아신스",S05
3524,"반야 프로덕션 클래식 리믹스",D15
3525,"파파 곤잘레스",S04
3526,"비트 오브 더 워 2",S04
3527,"엔",S05
3528,"셀피쉬니스",S03
3529,"유 갓 투 노우",S02
3530,"패스터 Z",S04
3531,"루시드(PIU Edit)",S04
3532,"미스 에스 스토리",S07
3533,"미션 파서블",S05
3534,"무혼",S04
3535,"파이널 오디션 3",S05
3536,"앵귀시드 언메이킹",S03
3537,"블레이징",S04
3538,"파이널 오디션 에피소드 2-X",S03
3539,"모노리스",S03
3540,"위치 닥터 - SHORT CUT -",D17
3541,"위치 닥터 #1",S08
3542,"위치 닥터 #1",S05
3543,"제이 봉",S07
3544,"아크 오브 다크니스",S05
3545,"마이웨이",S06
3546,"파이널 오디션 2",S04
3547,"유 갓 투 노우",S07
3548,"블레이즈 이모션 (Band version)",S02
3549,"기타 맨",S07
3550,"포인트 브레이크",S03
3551,"블레이즈 이모션",S02
3552,"태동 2",S09
3553,"B2",S04
3554,"파이널 오디션 에피소드 2-X",S05
3555,"오버블로우 - SHORT CUT -",D17
3556,"셋 미 업",S02
3557,"파이널 오디션 2 - SHORT CUT -",D19
3558,"암피트리온",S04
3559,"셋 미 업",S04
3560,"까랴위사따",S04
3561,"모멘트 데이",S03
3562,"반야 프로덕션 클래식 리믹스",S18
3563,"스콜피온 킹",S03
3564,"팬텀 -인터메조-",S03
3565,"위치 닥터 #1",S02
3566,"조나단의 꿈",S04
3567,"레드 스완",S04
3568,"리무버블 디스코",S03
3569,"비트 오브 더 워",S09
3570,"유 어게인 마이 러브",S03
3571,"케이.오.에이 : 엘리스 인 원더월드",S03
3572,"블레이즈 이모션",S07
3573,"사람들은 몰랐다네",S03
3574,"펌핑 점핑",S04
3575,"미션 파서블",S07
3576,"케이.오.에이 : 엘리스 인 원더월드 - SHORT CUT -",D18
3577,"위 윌 밋 어게인",S09
3578,"스타 커맨드",S03
3579,"마이웨이",S04
3580,"건 락",S05
3581,"엘리시움",S04
3582,"점프",S04
3583,"메테오라이즈",S03
3584,"헤이 유",S03
3585,"사랑가 -2막-",S04
3586,"아크 오브 다크니스",S02
3587,"겟 유어 그루브 온",S07
3588,"비트 더 고스트",S04
3589,"컴 투 미",S04
3590,"탑 시티",S04
3591,"블레이즈 이모션",S03
3592,"사랑가 2006 ",S03
3593,"위 윌 밋 어게인",S04
3594,"기타 맨",S03
3595,"투우사의 노래",S04
3596,"펌트리스 8비트 ver.",S03
3597,"파이널 오디션 에피소드 2-1",S04
3598,"비트 오브 더 워",S03
3599,"테크 -클럽 코펜하겐-",S03
3600,"위치 닥터",S04
3601,"사람들은 펌핑업을 몰랐다네",D06
3602,"제네시스",S04
3603,"야근",S03
3604,"파이널 오디션 에피소드 2-1",S03
3605,"버터플라이",S04
3606,"겟 유어 그루브 온",S04
3607,"두 유 노우 댓-올드 스쿨",S04
3608,"마이 드림즈",S04
