rank,song,pattern
3509,"제네시스",D13
3510,"윌 오 더 위스프",S05
3511,"프리 스타일",S09
3512,"시그너스",S04
3513,"블레이징",S04
3514,"엑스트리",S02
3515,"몽키 핑거즈 2",D08
3516,"팝 더 트랙 - SHORT CUT -",D16
3517,"스타드림 (feat. Romelon)",S01
3518,"블레이즈 이모션",D18
3519,"파이널 오디션 3",S02
3520,"오버블로우2",S05
3521,"엑스트라 반야 리믹스",D15
3522,"패스터 Z",S07
3523,"테이크 아웃 - SHORT CUT -",D19
3524,"까랴위사따",D07
3525,"왓 해픈드",S07
3526,"유니크 - SHORT CUT -",D16
3527,"아이디얼라이즈드 로맨스 ",S02
3528,"아이 원트 유 - SHORT CUT -",S04
3529,"러브 이즈 어 데인저 존 pt.2 - SHORT CUT -",S09
3530,"엠페러",S02
3531,"사람들은 펌핑업을 몰랐다네",S08
3532,"아마겟돈",S04
3533,"님과 함께",S05
3534,"파반느",S06
3535,"헤스티아",S04
3536,"파이널 오디션 3 - SHORT CUT -",S18
3537,"아이 원트 유 - SHORT CUT -",S07
3538,"실루엣 이펙트",C
3539,"허쉬",S03
3540,"윈터 - SHORT CUT -",D17
3541,"디그니티 - FULL SONG -",D18
3542,"사월 - SHORT CUT -",S09
3543,"브레이크 잇 다운",D13
3544,"스위트로닉 - SHORT CUT -",S06
3545,"하이 바이",S08
3546,"프라임2 오프닝 - SHORT CUT -",D19
3547,"오이 오이 오이",S09
3548,"레이디버그",S03
3549,"안녕 윌리엄",D12
3550,"비트 오브 더 워 2",S05
3551,"미운 오리새끼",S03
3552,"비메라",D18
3553,"B2",D13
3554,"실루엣 이펙트",S07
3555,"허쉬 - FULL SONG -",D16
3556,"앵귀시드 언메이킹",S05
3557,"위 갓 투 노우",S05
3558,"마이 드림즈",S10
3559,"유 어게인 마이 러브",S06
3560,"아드레날린 블래스터",S03
3561,"가고일 - FULL SONG -",C
3562,"마카롱 데이",S04
3563,"댄스 위드 미",S02
3564,"히글디 피글디",S06
3565,"매드 사이언스",S05
3566,"파이널 오디션 에피소드 2-1",D12
3567,"엑스트라바간자 - SHORT CUT -",D16
3568,"트란사칼리아",S03
3569,"톰보이",S03
3570,"파이널 오디션 에피소드 2-X",S09
3571,"라라",S03
3572,"터키 바이러스",D14
3573,"차이니즈 레스토랑",S04
3574,"브레이크 아웃",S04
3575,"트위스트 오브 페이트 (feat. Ruriling)",S04
3576,"투우사의 노래",S05
3577,"사라반드",C
3578,"비주얼 드림 2 (인 픽션)",S05
3579,"펌핑업",S10
3580,"겟 업 (앤 고)",S04
3581,"블레이즈 이모션 (Band version)",S09
3582,"제네시스",S07
3583,"스타 커맨드",S05
3584,"브링 백 더 비트",S07
3585,"스콜피온 킹",S05
3586,"트림 북 오브 더 워",D17
3587,"블레이즈 이모션",D11
3588,"판도라",N04
3589,"아스테리오스 -리엔트리-",S04
3590,"트래블 투 퓨처",S03
3591,"젓가락 변주곡",S06
3592,"머니",S09
3593,"블레이즈 이모션 (Band version)",D18
3594,"사람들은 몰랐다네",S05
3595,"웨딩 크래셔 - SHORT CUT -",D06
3596,"사랑가",S01
3597,"건 락",D09
3598,"디제이 오타다",S04
3599,"사월",S03
3600,"미운 오리 토카타",D18
3601,"파이널 오디션 3",S09
3602,"악몽",S03
3603,"반야 프로덕션 클래식 리믹스",D15
3604,"유 갓 미 크레이지",S04
3605,"머니 핑거즈",S10
3606,"파이널 오디션 에피소드 2-2",S08
3607,"스트리트 쇼다운",S11
3608,"반야 힙합 리믹스",S06
3609,"히페리온",S04
3610,"오르비트 스테빌라이저",S04
3611,"비트 오브 더 워",S09
3612,"스위트로닉 - SHORT CUT -",S09
3613,"제이 봉",S08
3614,"비메라 - SHORT CUT -",D19
3615,"유 갓 미 락킹 - SHORT CUT -",D17
3616,"팝 더 트랙",S04
3617,"펌핑 점핑",S06
3618,"디 엔드 오브 더 월드 ft. Skizzo",S03
3619,"파이널 오디션 2",S04
3620,"위치 닥터 - SHORT CUT -",D17
3621,"위 갓 투 노우",S01
3622,"팬텀 -인터메조-",S07
3623,"위치 닥터 #1",S09
3624,"블레이즈 이모션",S09
3625,"오버블로우 - SHORT CUT -",D17
3626,"로그인",S05
3627,"사랑가",S05
3628,"올 아이 원트 포 크리스마스",S05
3629,"암피트리온",S04
3630,"윌 오 더 위스프",S02
3631,"위 윌 밋 어게인",S13
3632,"사랑가 -2막-",S12
3633,"머니 핑거즈",S17
3634,"틸 디 엔드 오브 타임",S03
3635,"유니크",S03
3636,"블레이즈 이모션 (Band version)",D05
3637,"미토츠다이라",S01
3638,"반야 힙합 리믹스",S08
3639,"포세이돈",S03
3640,"실루엣 이펙트",S04
3641,"점프",S07
3642,"NX 오프닝 - SHORT CUT -",D18
3643,"스타트 온 레드",S04
3644,"유 갓 투 노우",S07
3645,"무브 댓 바디!",S03
3646,"제로아이즈",C
3647,"비트 오브 더 워 2 - FULL SONG -",D21
3648,"레이브 언틸 디 어스 엔드",S04
3649,"포인트 브레이크",S06
3650,"무혼 1.5",S07
3651,"무혼",S02
3652,"닥터 케이오에이",S12
3653,"안녕 윌리엄",S04
3654,"야근",S09
3655,"엑스 레이브",S03
3656,"미운 오리새끼",S05
3657,"판도라",D06
3658,"사랑가 2006 ",S09
3659,"오이 오이 오이",S04
3660,"펌프 점프",S05
3661,"판도라",E02
3662,"클루",S04
3663,"블루이쉬 로즈",S05
3664,"위 윌 밋 어게인",D11
3665,"테크 -클럽 코펜하겐-",S05
3666,"사랑가 -2막-",S06
3667,"퍼센트 엑스",S03
3668,"네이티브",S05
3669,"히글디 피글디",S02
3670,"HTTP",S04
3671,"스위트로닉 - SHORT CUT -",S03
3672,"반야-P 클래식 리믹스",D16
3673,"케이.오.에이 : 엘리스 인 원더월드",S01
3674,"몽키 핑거즈 2",S04
3675,"HTTP",S02
3676,"파이널 오디션 3 - SHORT CUT -",D18
3677,"패스터 Z",S04
3678,"무혼 2",S08
3679,"미션 파서블",S05
3680,"러브 이즈 어 데인저 존 pt.2 어나더",C
3681,"디 갱",S05
3682,"셀피쉬니스",S03
3683,"더 레버리",S03
3684,"레드 스완",S04
3685,"스콜피온 킹",S03
3686,"머니 핑거즈",D14
3687,"까랴위사따",S04
3688,"왓 해픈드",S03
3689,"무혼 2 - SHORT CUT -",D18
3690,"블랙 드래곤",S04
3691,"비트 오브 더 워 2",S04
3692,"유 어게인 마이 러브",S01
3693,"탑 시티",S06
3694,"부크",S03
3695,"스트리트 쇼다운",S08
3696,"마이웨이",S08
3697,"업 앤 업 (Produced by AWAL)",S03
3698,"블레이즈 이모션",S06
3699,"레퀴엠",S04
3700,"캐논 X.1",S03
3701,"블레이즈 이모션",S07
3702,"앵귀시드 언메이킹",S03
3703,"마이웨이",S06
3704,"케이.오.에이 : 엘리스 인 원더월드 - SHORT CUT -",S09
3705,"유 갓 투 노우",S02
3706,"파이널 오디션 3",S08
3707,"헤이 유",S05
3708,"야근",S06
3709,"비트 오브 더 워",S03
3710,"머니 핑거즈",D19
3711,"제이 봉",S05
3712,"메테오라이즈",S03
3713,"히아신스",S05
3714,"토카타",S04
3715,"올 아이 원트 포 크리스마스",S03
3716,"비트 오브 더 워",S06
3717,"컴 투 미",S06
3718,"하이 바이",S05
3719,"버터플라이",S04
3720,"미스 에스 스토리",S07
3721,"파이널 오디션 2 - SHORT CUT -",D19
3722,"점프",S04
3723,"리무버블 디스코",S03
3724,"파이널 오디션 3",S05
3725,"캄파넬라",S04
3726,"판도라",S02
3727,"셋 미 업",S02
3728,"카프리스 오브 오타다",S04
3729,"미션 파서블",S07
3730,"겟 유어 그루브 온",S07
3731,"위치 닥터 #1",S08
3732,"오버블로우",S04
3733,"펌트리스 8비트 ver.",S03
3734,"블루이쉬 로즈",D06
3735,"두 유 노우 댓-올드 스쿨",S06
3736,"유 갓 미 락킹",S03
3737,"엔",S05
3738,"무혼",S04
3739,"엘리시움",S04
3740,"파이널 오디션 에피소드 2-X",S05
3741,"사람들은 펌핑업을 몰랐다네",D06
3742,"모노리스",S03
3743,"반야 프로덕션 클래식 리믹스",D19
3744,"파반느",S03
3745,"판도라",S04
3746,"제네시스",S04
3747,"잼 오 비트",S07
3748,"건 락",S09
3749,"스타 커맨드",S03
3750,"스타더스트 오버드라이브",S04
3751,"태동 2",S09
3752,"블루이쉬 로즈",S03
3753,"케이.오.에이 : 엘리스 인 원더월드",S03
3754,"포인트 브레이크",S03
3755,"파이널 오디션 에피소드 2-1",S03
3756,"루시드(PIU Edit)",S04
3757,"건 락",S05
3758,"모멘트 데이",S03
3759,"무혼 2",S04
3760,"팬텀 -인터메조-",S03
3761,"제이 봉",S03
3762,"제이 봉",S07
3763,"스위트로닉 - SHORT CUT -",D04
3764,"댄스 위드 미",S04
3765,"위치 닥터 #1",S02
3766,"사람들은 몰랐다네",S03
3767,"블레이즈 이모션",S02
3768,"위 윌 밋 어게인",S09
3769,"파이널 오디션 에피소드 2-X",S03
3770,"아크 오브 다크니스",S02
3771,"알레그로 피유 모쏘",S04
3772,"기타 맨",S07
3773,"컴 투 미",S04
3774,"투우사의 노래",S04
3775,"위치 닥터",S04
3776,"테크 -클럽 코펜하겐-",S03
3777,"B2",S04
3778,"블레이즈 이모션 (Band version)",S02
3779,"아크 오브 다크니스",S05
3780,"조나단의 꿈",S04
3781,"마이 드림즈",S04
3782,"사랑가 -2막-",S04
3783,"위치 닥터 #1",S05
3784,"펌핑 점핑",S02
3785,"겟 유어 그루브 온",S04
3786,"마이웨이",S04
3787,"블레이즈 이모션",S03
3788,"비트 더 고스트",S04
3789,"두 유 노우 댓-올드 스쿨",S04
3790,"탑 시티",S04
3791,"네이티브",S03
3792,"파이널 오디션 에피소드 2-1",S04
3793,"기타 맨",S03
3794,"헤이 유",S03
3795,"야근",S03
3796,"유 어게인 마이 러브",S03
3797,"사랑가 2006 ",S03
3798,"셋 미 업",S04
3799,"위 윌 밋 어게인",S04
3800,"펌핑 점핑",S04
