rank,song,pattern
3490,"투우사의 노래",D12
3491,"제네시스",S07
3492,"파이널 오디션 에피소드 1",S04
3493,"레이브 언틸 디 어스 엔드",S04
3494,"머니 핑거즈",D19
3495,"파이널 오디션 2 - SHORT CUT -",D19
3496,"반야 힙합 리믹스",S08
3497,"브레이크 아웃",S04
3498,"하이 바이",S05
3499,"미스 에스 스토리",S07
3500,"유 갓 미 락킹",S03
3501,"포세이돈",S03
3502,"파이널 오디션 3 - SHORT CUT -",D18
3503,"앵귀시드 언메이킹",S03
3504,"제네시스",S04
3505,"위치 닥터",S06
3506,"무혼 2",S08
3507,"엘리시움",S04
3508,"알레그로 피유 모쏘",S04
3509,"케이.오.에이 : 엘리스 인 원더월드 - SHORT CUT -",S09
3510,"블레이즈 이모션 (Band version)",S09
3511,"블레이즈 이모션",D11
3512,"펌트리스 8비트 ver.",S03
3513,"건 락",S09
3514,"태동 2",S09
3515,"엑스트라바간자 - SHORT CUT -",D16
3516,"유 갓 미 크레이지",S04
3517,"B2",S04
3518,"패스터 Z",S04
3519,"닥터 케이오에이",S12
3520,"팬텀 -인터메조-",S03
3521,"겟 업 (앤 고)",S04
3522,"비트 오브 더 워 2",S04
3523,"조나단의 꿈",S04
3524,"펌핑 점핑",S02
3525,"디 엔드 오브 더 월드 ft. Skizzo",S03
3526,"케이.오.에이 : 엘리스 인 원더월드 - SHORT CUT -",D18
3527,"파이널 오디션 2",S04
3528,"라라",S03
3529,"허쉬",S03
3530,"반야-P 클래식 리믹스",D16
3531,"스트리트 쇼다운",S08
3532,"디 갱",S05
3533,"스타더스트 오버드라이브",S04
3534,"두 유 노우 댓-올드 스쿨",S06
3535,"파이널 오디션 에피소드 2-X",S05
3536,"댄스 위드 미",S04
3537,"유 갓 투 노우",S07
3538,"위 윌 밋 어게인",S09
3539,"겟 유어 그루브 온",S07
3540,"스위트로닉 - SHORT CUT -",D04
3541,"제이 봉",S03
3542,"오이 오이 오이",S04
3543,"토카타",S04
3544,"파이널 오디션 에피소드 2-X",S03
3545,"무혼",S04
3546,"모노리스",S03
3547,"비트 더 고스트",S11
3548,"컴 투 미",S04
3549,"실루엣 이펙트",S04
3550,"기타 맨",S07
3551,"버터플라이",S04
3552,"반야 힙합 리믹스",S06
3553,"펌핑 점핑",S06
3554,"포인트 브레이크",S03
3555,"케이.오.에이 : 엘리스 인 원더월드",S03
3556,"투우사의 노래",S04
3557,"야근",S06
3558,"사랑가 2006 ",S09
3559,"비트 오브 더 워",S03
3560,"블레이즈 이모션",S02
3561,"테크 -클럽 코펜하겐-",S03
3562,"제이 봉",S05
3563,"까랴위사따",S04
3564,"위치 닥터 #1",S02
3565,"사랑가 -2막-",S06
3566,"비트 오브 더 워",S09
3567,"블레이즈 이모션",S06
3568,"파반느",S03
3569,"몽키 핑거즈 2",S04
3570,"캄파넬라",S04
3571,"점프",S04
3572,"미션 파서블",S07
3573,"위 윌 밋 어게인",S04
3574,"유 어게인 마이 러브",S03
3575,"헤이 유",S03
3576,"파이널 오디션 에피소드 2-1",S03
3577,"사람들은 펌핑업을 몰랐다네",D06
3578,"사람들은 몰랐다네",S03
3579,"블레이즈 이모션 (Band version)",S02
3580,"사랑가 -2막-",S04
3581,"스콜피온 킹",S03
3582,"건 락",S05
3583,"파이널 오디션 에피소드 2-1",S04
3584,"아크 오브 다크니스",S02
3585,"제이 봉",S07
3586,"사랑가 2006 ",S03
3587,"마이 드림즈",S04
3588,"네이티브",S03
3589,"위치 닥터 - SHORT CUT -",D17
3590,"위치 닥터",S04
3591,"미션 파서블",S05
3592,"위치 닥터 #1",S08
3593,"메테오라이즈",S03
3594,"비트 더 고스트",S04
3595,"엔",S05
3596,"탑 시티",S04
3597,"두 유 노우 댓-올드 스쿨",S04
3598,"마이웨이",S04
3599,"무혼 2",S04
3600,"겟 유어 그루브 온",S04
3601,"야근",S03
3602,"위치 닥터 #1",S05
3603,"블레이즈 이모션",S07
3604,"잼 오 비트",S07
3605,"블레이즈 이모션",S03
3606,"기타 맨",S03
3607,"펌핑 점핑",S04
3608,"셋 미 업",S04
